originId,destId,count,delaycount
10431,14986,9,4
10434,11057,93,21
10466,10408,17,2
10466,10620,12,5
10466,10627,17,2
10466,10666,11,3
10466,10713,9,3
10466,10849,11,2
10466,11003,11,2
10466,11109,4,1
10466,11193,8,4
10466,11423,14,4
10466,11637,27,6
10466,11648,9,1
10466,11721,10,4
10466,11775,27,4
10466,11884,9,2
10466,11980,10,2
10466,11986,17,5
10466,12003,9,2
10466,12280,18,5
10466,12889,5,2
10466,13367,9,2
10466,13433,9,1
10466,13486,10,7
10466,13871,9,4
10466,14057,9,2
10466,14108,15,3
10466,14252,12,3
10466,14314,57,25
10466,14457,17,5
10466,14512,13,3
10466,14696,12,6
10466,14783,20,2
10466,15008,9,1
10466,15380,10,2
10466,15919,4,1
10469,11433,87,15
10529,10397,209,81
10529,10693,31,10
10529,10821,154,56
10529,11057,174,58
10529,11278,175,60
10529,11292,93,27
10529,11298,90,32
10529,11433,112,24
10529,11697,79,22
10529,12264,102,33
10529,12478,31,1
10529,13204,163,44
10529,13232,57,19
10529,13303,35,6
10529,13487,82,29
10529,13577,39,5
10529,13930,228,69
10529,14027,47,10
10529,14100,58,21
10529,14635,31,8
10529,14843,85,27
10529,15304,67,16
10551,10299,62,27
10558,11292,54,18
10561,11292,62,14
10561,11298,31,5
10561,14107,99,17
10561,14771,59,12
10577,11433,25,4
10581,10397,2,2
10581,11278,65,18
10581,11618,25,7
10581,13930,25,6
10581,14082,2,2
10581,14100,18,2
10581,14112,21,3
10581,14761,21,7
10599,10397,260,69
10599,10693,31,10
10599,10821,26,12
10599,11057,181,66
10599,11259,83,34
10599,11278,88,31
10599,11292,93,38
10599,11298,212,88
10599,11433,11,4
10599,11697,19,11
10599,12191,42,20
10599,12266,18,8
10599,12889,31,10
10599,13204,71,29
10599,13232,56,24
10599,13303,89,37
10599,13930,61,26
10599,14100,58,20
10599,14107,31,18
10599,15304,34,14
10620,10466,12,4
10620,11292,165,53
10620,11298,62,18
10620,12889,11,1
10620,13487,31,3
10620,13930,10,2
10620,14869,93,8
10627,10466,17,2
10627,11292,134,46
10627,11298,62,18
10627,12889,9,1
10627,13487,67,7
10631,13487,62,7
10666,10466,11,1
10666,12889,49,6
10666,12892,9,2
10666,13796,13,1
10666,14262,8,2
10666,14747,119,29
10676,11697,9,3
10676,12451,9,3
10676,12889,9,4
10676,14082,21,9
10676,14112,15,11
10676,14761,12,7
10676,14986,9,2
10676,15412,3,3
10676,15624,41,13
10676,16422,3,1
10685,11298,62,17
10685,13930,88,12
10685,14112,9,4
10685,14761,10,5
10693,10135,3,1
10693,10140,31,16
10693,10257,29,16
10693,10397,394,128
10693,10408,9,3
10693,10423,276,105
10693,10529,31,23
10693,10599,31,14
10693,10721,292,147
10693,10792,31,22
10693,10800,31,27
10693,10821,183,92
10693,10849,13,2
10693,10874,11,5
10693,10994,80,47
10693,11003,3,1
10693,11042,73,38
10693,11057,367,175
10693,11066,93,51
10693,11193,31,22
10693,11259,219,110
10693,11278,378,160
10693,11292,314,185
10693,11298,307,119
10693,11423,17,4
10693,11433,209,91
10693,11481,102,43
10693,11618,159,103
10693,11697,173,91
10693,11721,9,3
10693,11775,9,4
10693,11986,18,3
10693,11996,31,19
10693,12191,149,85
10693,12264,105,48
10693,12266,142,39
10693,12339,31,19
10693,12448,31,18
10693,12451,96,45
10693,12478,137,67
10693,12889,178,92
10693,12892,183,85
10693,12953,369,162
10693,12954,31,23
10693,13198,126,69
10693,13204,286,148
10693,13230,9,2
10693,13232,169,84
10693,13244,31,20
10693,13303,180,75
10693,13342,95,45
10693,13487,141,36
10693,13495,140,66
10693,13577,61,29
10693,13851,31,20
10693,13871,31,21
10693,13891,31,19
10693,13930,439,147
10693,13931,35,15
10693,14027,31,23
10693,14057,31,23
10693,14082,11,3
10693,14100,219,110
10693,14107,239,117
10693,14108,9,3
10693,14112,11,9
10693,14122,97,52
10693,14193,88,32
10693,14307,26,16
10693,14314,9,2
10693,14321,4,2
10693,14492,172,75
10693,14524,34,21
10693,14635,67,35
10693,14679,80,40
10693,14683,90,49
10693,14685,62,34
10693,14747,124,49
10693,14761,11,6
10693,14771,78,49
10693,14831,26,22
10693,14843,5,3
10693,14869,118,37
10693,14893,31,20
10693,14986,75,28
10693,15016,128,52
10693,15096,11,2
10693,15304,218,105
10693,15370,31,19
10693,15624,84,38
10693,15919,9,1
10713,10397,44,15
10713,10466,9,2
10713,10800,47,21
10713,11292,259,111
10713,11298,62,10
10713,11884,39,9
10713,12889,113,35
10713,12892,124,15
10713,13487,62,8
10713,13796,56,12
10713,13930,62,8
10713,14057,96,13
10713,14107,186,48
10713,14679,93,25
10713,14747,316,66
10713,14771,136,32
10713,14831,62,12
10713,14869,148,29
10713,14893,65,22
10713,14908,14,4
10721,10154,17,5
10721,10397,459,215
10721,10423,118,49
10721,10431,25,4
10721,10693,292,129
10721,10792,86,20
10721,10821,353,156
10721,10994,120,38
10721,11042,163,58
10721,11057,399,122
10721,11066,173,59
10721,11193,151,52
10721,11259,3,3
10721,11278,800,264
10721,11292,350,147
10721,11298,378,162
10721,11423,3,1
10721,11433,250,109
10721,11618,262,118
10721,11697,249,116
10721,12173,20,12
10721,12264,155,46
10721,12266,207,70
10721,12323,71,17
10721,12339,173,55
10721,12451,141,60
10721,12478,456,181
10721,12889,180,47
10721,12892,436,163
10721,12953,554,175
10721,13198,55,18
10721,13204,367,138
10721,13232,101,65
10721,13244,31,18
10721,13303,342,116
10721,13342,87,31
10721,13487,151,50
10721,13495,98,33
10721,13577,62,16
10721,13930,646,248
10721,13931,48,21
10721,14027,165,63
10721,14057,79,33
10721,14100,447,172
10721,14107,183,80
10721,14122,182,58
10721,14231,31,17
10721,14492,257,97
10721,14524,157,53
10721,14635,180,56
10721,14679,164,57
10721,14683,31,11
10721,14685,104,8
10721,14730,66,14
10721,14747,227,89
10721,14771,432,174
10721,14843,151,77
10721,14869,93,26
10721,14893,31,18
10721,14986,65,17
10721,15016,149,51
10721,15024,5,1
10721,15096,31,15
10721,15304,243,85
10721,15412,16,4
10728,11298,62,19
10732,11618,31,8
10732,11697,23,6
10732,12478,54,7
10732,13204,88,26
10739,13487,54,8
10747,11298,146,45
10754,10299,31,13
10779,11292,31,9
10779,14869,30,2
10781,10397,66,31
10781,11057,92,38
10781,11278,26,5
10781,11298,186,67
10781,12266,29,14
10785,10397,31,5
10785,11057,62,13
10785,11278,119,40
10785,11292,10,6
10785,11433,61,13
10785,11618,59,28
10785,12264,67,12
10785,12953,2,1
10785,13204,3,1
10785,13930,103,11
10785,14100,92,41
10792,10397,107,55
10792,10693,31,12
10792,10721,86,27
10792,10821,146,46
10792,11057,93,29
10792,11278,119,37
10792,11292,44,25
10792,11298,55,19
10792,11433,116,24
10792,11618,25,6
10792,11697,40,5
10792,12264,41,12
10792,12478,121,42
10792,12889,36,22
10792,12892,31,8
10792,12953,159,37
10792,13204,184,58
10792,13232,57,25
10792,13930,231,53
10792,14107,35,19
10792,14492,11,5
10792,14635,35,9
10792,14986,8,2
10792,15304,88,26
10800,10140,31,11
10800,10397,31,24
10800,10423,31,10
10800,10693,31,8
10800,10713,47,8
10800,11259,31,12
10800,11292,212,84
10800,11298,62,19
10800,12191,31,11
10800,12478,31,21
10800,12889,398,130
10800,13198,30,7
10800,13232,31,15
10800,13796,266,87
10800,14057,62,15
10800,14107,277,95
10800,14570,26,8
10800,14747,148,51
10800,14771,281,100
10800,14831,201,59
10800,14869,136,33
10800,14893,251,83
10800,15016,31,8
10800,15023,31,8
10821,10140,34,20
10821,10257,129,79
10821,10397,493,240
10821,10423,118,65
10821,10529,153,96
10821,10599,26,11
10821,10693,174,77
10821,10721,370,242
10821,10792,146,101
10821,10994,125,65
10821,11042,88,56
10821,11057,294,116
10821,11066,88,56
10821,11109,31,24
10821,11193,57,36
10821,11259,147,101
10821,11292,243,138
10821,11298,135,57
10821,11433,209,90
10821,11481,5,1
10821,11697,275,128
10821,11986,31,16
10821,11996,62,33
10821,12191,123,74
10821,12266,103,24
10821,12339,105,62
10821,12391,114,74
10821,12448,22,9
10821,12451,124,59
10821,12889,177,99
10821,12892,154,81
10821,13198,62,38
10821,13204,432,230
10821,13232,181,107
10821,13244,26,18
10821,13296,136,90
10821,13303,254,127
10821,13342,69,37
10821,13487,117,53
10821,13495,111,54
10821,13577,93,61
10821,13930,236,76
10821,13931,123,77
10821,14027,118,67
10821,14107,109,53
10821,14122,79,52
10821,14307,165,95
10821,14321,115,84
10821,14492,155,84
10821,14524,62,36
10821,14576,93,63
10821,14635,139,67
10821,14679,76,55
10821,14683,63,37
10821,14685,93,51
10821,14730,80,46
10821,14747,58,41
10821,14771,67,24
10821,14843,113,78
10821,14869,62,37
10821,14893,31,24
10821,14986,120,72
10821,15016,127,70
10821,15304,260,142
10821,15624,31,9
10849,10397,31,12
10849,10466,11,5
10849,10693,13,3
10849,11292,207,89
10849,11298,31,12
10849,11618,10,3
10849,12264,3,2
10849,12889,40,18
10849,12892,58,3
10849,13487,62,11
10849,13930,70,10
10849,14057,14,5
10849,14747,46,30
10849,14771,31,10
10849,14869,87,7
10868,10397,120,50
10868,11057,122,38
10868,11278,88,26
10868,11298,62,28
10868,11697,3,2
10868,12953,54,17
10868,14761,5,1
10874,10693,11,5
10874,11057,116,41
10874,11278,31,3
10874,11697,9,4
10874,12451,3,1
10874,13930,124,27
10874,14082,12,7
10874,14112,12,7
10874,14685,14,2
10874,14761,11,5
10874,14986,15,4
10874,15624,2,1
10918,14869,54,3
10926,10299,31,5
10926,15991,31,8
10980,10397,81,29
10980,11057,78,30
10980,11278,26,15
10980,11298,124,56
10980,12889,9,5
10980,13930,13,3
10980,14082,4,1
10980,14112,11,5
10980,14761,11,8
10990,10397,20,10
10990,12953,27,8
10990,13930,79,36
10994,10397,282,90
10994,10423,18,9
10994,10693,80,41
10994,10721,120,70
10994,10821,125,52
10994,11057,247,76
10994,11193,9,5
10994,11259,31,20
10994,11278,180,69
10994,11292,62,42
10994,11298,119,55
10994,11433,61,25
10994,11618,128,61
10994,11697,41,12
10994,12191,23,16
10994,12264,65,15
10994,12266,28,8
10994,12339,3,1
10994,12478,63,39
10994,12917,3,1
10994,12953,98,31
10994,13232,35,7
10994,13303,92,31
10994,13487,31,12
10994,13930,157,50
10994,14100,135,57
10994,14747,31,20
10994,15016,31,18
11003,10397,31,5
11003,10466,11,1
11003,10693,3,1
11003,11057,31,14
11003,11278,31,8
11003,11292,98,45
11003,11298,92,50
11003,11697,9,3
11003,12889,11,1
11003,12892,4,2
11003,13487,18,3
11003,13930,207,49
11003,14082,18,5
11003,14107,61,22
11003,14112,15,3
11003,14761,12,4
11003,14986,4,2
11013,11433,31,10
11013,13487,31,6
11013,13930,17,4
11027,13577,3,2
11027,14112,9,5
11027,14761,9,7
11041,14107,62,7
11042,10397,289,98
11042,10423,12,5
11042,10693,73,30
11042,10721,163,47
11042,10821,88,28
11042,11057,167,54
11042,11278,142,50
11042,11292,160,59
11042,11298,140,49
11042,11433,45,9
11042,11618,117,64
11042,11697,82,22
11042,12264,124,34
11042,12266,91,15
11042,12478,67,17
11042,12889,92,39
11042,12892,56,12
11042,12953,187,64
11042,13204,158,52
11042,13232,87,30
11042,13303,46,8
11042,13487,111,47
11042,13577,38,8
11042,13930,412,84
11042,14100,128,42
11042,14107,93,37
11042,14492,21,1
11042,14635,64,18
11042,14747,48,24
11042,14771,59,13
11042,14843,31,13
11042,14869,31,8
11042,14986,9,1
11042,15016,56,20
11042,15304,96,35
11049,11298,93,18
11057,10135,62,26
11057,10208,123,60
11057,10257,93,32
11057,10397,479,189
11057,10408,31,17
11057,10423,148,59
11057,10431,178,52
11057,10434,93,28
11057,10529,175,69
11057,10599,181,65
11057,10693,367,175
11057,10721,399,185
11057,10781,92,42
11057,10785,62,25
11057,10792,93,37
11057,10821,294,137
11057,10868,123,62
11057,10874,116,58
11057,10980,79,32
11057,10994,246,93
11057,11003,31,15
11057,11042,167,64
11057,11066,158,62
11057,11146,92,41
11057,11193,182,85
11057,11252,124,62
11057,11259,31,23
11057,11267,120,51
11057,11278,279,108
11057,11292,254,118
11057,11298,333,138
11057,11423,62,25
11057,11433,332,124
11057,11481,120,37
11057,11617,22,12
11057,11618,263,150
11057,11624,95,21
11057,11697,297,127
11057,11823,61,21
11057,11953,31,18
11057,11973,93,44
11057,11986,93,38
11057,11995,170,66
11057,11996,263,115
11057,12124,124,47
11057,12191,4,2
11057,12197,118,41
11057,12217,85,43
11057,12264,198,83
11057,12266,215,84
11057,12323,239,97
11057,12339,157,53
11057,12448,31,12
11057,12451,210,94
11057,12478,151,76
11057,12889,218,93
11057,12892,216,101
11057,12945,178,79
11057,12951,31,18
11057,12953,382,158
11057,12992,120,40
11057,13198,115,40
11057,13204,436,167
11057,13230,62,33
11057,13232,57,37
11057,13244,182,68
11057,13296,92,58
11057,13303,310,131
11057,13342,93,39
11057,13360,124,51
11057,13367,62,31
11057,13485,93,37
11057,13487,234,96
11057,13495,198,67
11057,13577,217,90
11057,13851,62,32
11057,13871,95,46
11057,13891,31,16
11057,13930,356,158
11057,13931,240,113
11057,14027,186,55
11057,14057,31,22
11057,14100,337,150
11057,14107,271,128
11057,14108,61,29
11057,14122,179,79
11057,14193,185,88
11057,14307,119,39
11057,14321,62,30
11057,14492,296,110
11057,14524,237,93
11057,14576,93,38
11057,14635,190,67
11057,14679,150,49
11057,14683,123,54
11057,14685,275,103
11057,14696,93,37
11057,14730,150,69
11057,14747,111,56
11057,14771,154,94
11057,14783,120,59
11057,14814,84,37
11057,14843,98,35
11057,14869,62,29
11057,14893,31,19
11057,14908,31,17
11057,14986,147,60
11057,15016,181,81
11057,15024,62,19
11057,15027,5,3
11057,15096,93,39
11057,15249,58,28
11057,15304,315,146
11057,15370,62,23
11057,15380,31,17
11057,15412,157,67
11057,15624,93,35
11057,15919,155,52
11066,10397,290,88
11066,10423,34,21
11066,10693,93,37
11066,10721,173,44
11066,10821,88,35
11066,11057,159,69
11066,11259,35,20
11066,11278,176,77
11066,11292,148,62
11066,11298,154,67
11066,11433,143,27
11066,11618,96,39
11066,11697,85,32
11066,12191,31,8
11066,12264,129,40
11066,12266,38,12
11066,12478,155,46
11066,12889,104,48
11066,12892,31,11
11066,12953,276,69
11066,13198,4,2
11066,13204,189,76
11066,13232,91,43
11066,13303,75,37
11066,13487,106,29
11066,13495,10,5
11066,13930,416,116
11066,14100,75,27
11066,14107,114,35
11066,14635,38,16
11066,14747,48,25
11066,14771,31,24
11066,14869,31,2
11066,14986,41,16
11066,15016,56,20
11066,15304,88,24
11067,11298,61,15
11067,13930,89,15
11076,13930,62,4
11097,11292,74,30
11109,10397,47,10
11109,10466,4,2
11109,10821,31,21
11109,11259,71,32
11109,11292,456,167
11109,11298,181,65
11109,12191,9,3
11109,12889,79,35
11109,13232,26,17
11109,13930,62,6
11109,14107,88,37
11109,14112,9,3
11109,14908,9,4
11111,11298,93,28
11111,13930,91,16
11122,11292,196,82
11140,11298,217,63
11140,12191,80,29
11140,12266,78,31
11146,10397,82,32
11146,11057,92,26
11146,11278,31,7
11146,13930,92,29
11193,10397,249,76
11193,10423,24,8
11193,10466,8,3
11193,10693,31,24
11193,10721,151,56
11193,10821,57,37
11193,10994,9,2
11193,11057,183,104
11193,11278,88,36
11193,11292,118,51
11193,11298,161,79
11193,11618,40,12
11193,11624,9,4
11193,11697,88,30
11193,12264,43,2
11193,12266,68,14
11193,12451,11,4
11193,12478,62,20
11193,12889,58,22
11193,12892,26,19
11193,12953,81,26
11193,13204,162,63
11193,13232,34,24
11193,13303,75,27
11193,13360,9,3
11193,13487,101,26
11193,13495,2,1
11193,13577,16,5
11193,13930,354,87
11193,14027,9,5
11193,14057,3,3
11193,14082,30,13
11193,14100,108,41
11193,14107,40,10
11193,14112,33,14
11193,14635,51,7
11193,14685,19,10
11193,14747,62,26
11193,14761,30,12
11193,14869,79,29
11193,14986,29,5
11193,15304,79,32
11193,15624,48,15
11193,16422,3,1
11203,13930,56,12
11233,11292,62,15
11252,10397,149,59
11252,11057,124,62
11259,10140,144,80
11259,10279,102,55
11259,10397,309,163
11259,10423,205,96
11259,10599,83,45
11259,10693,219,138
11259,10721,3,1
11259,10800,31,15
11259,10821,146,86
11259,10994,31,17
11259,11057,31,22
11259,11066,35,21
11259,11109,71,39
11259,11278,145,90
11259,11292,254,156
11259,11481,71,39
11259,11540,145,83
11259,11697,62,38
11259,12191,359,185
11259,12206,31,20
11259,12339,62,43
11259,12451,31,21
11259,12889,266,142
11259,12892,137,98
11259,12896,141,71
11259,12953,119,91
11259,12954,56,47
11259,12992,84,59
11259,13158,124,66
11259,13198,179,101
11259,13204,234,133
11259,13232,203,137
11259,13244,40,23
11259,13303,40,25
11259,13342,31,16
11259,13487,4,1
11259,13495,201,103
11259,13577,4,3
11259,13796,60,43
11259,13871,35,24
11259,13891,34,28
11259,13930,88,59
11259,13931,8,4
11259,14100,22,17
11259,14107,275,160
11259,14122,30,18
11259,14193,40,15
11259,14492,34,21
11259,14635,9,5
11259,14679,141,94
11259,14683,257,121
11259,14685,31,15
11259,14730,32,12
11259,14747,10,9
11259,14831,53,39
11259,14869,57,39
11259,14893,62,43
11259,14908,31,19
11259,14986,9,6
11259,15016,173,98
11259,15304,111,78
11259,15370,89,45
11259,15376,31,17
11259,15624,31,17
11267,10397,118,37
11267,11057,120,36
11267,11278,118,47
11267,11292,31,5
11267,11298,124,45
11267,12953,26,3
11267,13930,138,12
11267,14082,10,6
11267,14100,34,8
11267,14112,9,4
11267,14761,9,8
11278,10208,31,15
11278,10257,119,56
11278,10397,592,261
11278,10423,31,27
11278,10431,58,18
11278,10529,175,64
11278,10581,65,20
11278,10599,88,33
11278,10693,377,153
11278,10721,800,307
11278,10781,26,15
11278,10785,119,49
11278,10792,119,52
11278,10868,87,50
11278,10874,31,20
11278,10980,26,20
11278,10994,180,71
11278,11003,31,8
11278,11042,142,55
11278,11057,279,97
11278,11066,176,67
11278,11146,31,16
11278,11193,88,30
11278,11259,145,89
11278,11267,118,57
11278,11292,123,45
11278,11298,310,114
11278,11423,61,25
11278,11433,238,101
11278,11481,31,6
11278,11618,39,13
11278,11624,39,13
11278,11697,179,73
11278,11986,62,27
11278,11995,64,33
11278,11996,88,41
11278,12124,31,4
11278,12191,88,49
11278,12197,118,57
11278,12217,113,49
11278,12266,206,67
11278,12278,31,9
11278,12323,62,24
11278,12339,186,66
11278,12448,26,17
11278,12451,111,21
11278,12478,249,102
11278,12884,26,14
11278,12889,62,36
11278,12892,124,63
11278,12945,26,14
11278,12953,388,144
11278,12992,31,16
11278,13198,171,75
11278,13204,390,172
11278,13232,176,86
11278,13244,131,48
11278,13277,26,15
11278,13296,115,35
11278,13303,339,119
11278,13342,114,42
11278,13485,103,37
11278,13487,198,62
11278,13495,154,63
11278,13577,62,20
11278,13851,80,49
11278,13871,57,31
11278,13930,556,182
11278,13931,93,43
11278,14027,123,58
11278,14057,31,13
11278,14100,93,34
11278,14107,93,24
11278,14122,146,48
11278,14193,62,28
11278,14307,231,95
11278,14321,119,48
11278,14492,171,59
11278,14576,119,48
11278,14635,39,5
11278,14679,31,18
11278,14683,31,17
11278,14685,89,35
11278,14730,90,35
11278,14747,93,33
11278,14771,93,30
11278,14843,31,5
11278,14869,31,12
11278,14986,31,11
11278,15016,207,96
11278,15096,92,35
11278,15249,31,16
11278,15304,177,63
11278,15370,32,12
11278,15412,93,34
11278,15624,31,9
11278,15919,31,6
11283,11292,53,18
11288,13930,53,5
11292,10135,3,2
11292,10140,287,156
11292,10157,31,11
11292,10257,31,26
11292,10279,88,38
11292,10299,58,33
11292,10372,32,9
11292,10397,475,254
11292,10408,34,16
11292,10423,426,220
11292,10431,42,12
11292,10529,93,63
11292,10558,54,17
11292,10561,62,30
11292,10599,93,46
11292,10620,165,79
11292,10627,134,53
11292,10693,323,169
11292,10713,257,137
11292,10721,333,182
11292,10779,31,21
11292,10785,10,4
11292,10792,44,34
11292,10800,215,122
11292,10821,268,146
11292,10849,207,103
11292,10994,62,33
11292,11003,98,41
11292,11042,161,75
11292,11057,254,113
11292,11066,148,94
11292,11097,74,35
11292,11109,456,243
11292,11122,197,93
11292,11193,118,70
11292,11233,62,26
11292,11259,256,158
11292,11267,31,19
11292,11278,123,39
11292,11283,53,10
11292,11298,538,233
11292,11315,57,28
11292,11413,186,86
11292,11423,190,91
11292,11433,256,125
11292,11447,27,3
11292,11468,54,21
11292,11481,36,23
11292,11503,104,42
11292,11540,149,82
