originId,destId,count,delaycount
10423,11697,980,553
10423,11775,49,11
10423,11986,95,39
10423,12173,166,81
10423,12191,1587,617
10423,12206,721,292
10423,12264,974,264
10423,12266,2193,609
10423,12339,694,369
10423,12451,7,7
10423,12478,2406,1020
10423,12889,3306,1590
10423,12892,4025,1644
10423,12896,321,181
10423,12954,588,286
10423,13158,939,360
10423,13198,830,328
10423,13204,2771,1199
10423,13232,1495,689
10423,13244,7,4
10423,13256,698,302
10423,13303,1832,690
10423,13487,1402,509
10423,13495,1543,728
10423,13502,4,1
10423,13796,339,260
10423,13851,385,178
10423,13871,68,31
10423,13891,372,255
10423,13930,3001,911
10423,14057,364,207
10423,14100,984,319
10423,14107,3480,1347
10423,14122,374,221
10423,14193,9,3
10423,14262,62,19
10423,14314,109,43
10423,14492,1382,658
10423,14570,97,50
10423,14635,27,8
10423,14679,2000,923
10423,14730,31,9
10423,14747,2022,759
10423,14761,46,16
10423,14771,2001,860
10423,14831,1221,626
10423,14843,30,22
10423,14869,1753,618
10423,14893,552,313
10423,14908,712,347
10423,14986,33,17
10423,15016,908,392
10423,15304,1042,532
10423,15370,358,189
10423,15412,101,40
10423,15624,9,3
10431,10397,2159,729
10431,10423,106,44
10431,10721,214,56
10431,10821,84,44
10431,11057,2112,779
10431,11278,576,241
10431,11292,391,162
10431,11298,592,305
10431,11618,629,157
10431,11624,107,28
10431,11697,638,294
10431,12191,69,32
10431,12544,1,1
10431,12889,105,27
10431,12953,977,254
10431,13204,94,37
10431,13232,83,30
10431,13303,153,106
10431,13487,251,147
10431,13930,1121,415
10431,14027,133,39
10431,14082,230,81
10431,14100,47,16
10431,14107,105,36
10431,14112,488,199
10431,14761,484,165
10431,14986,122,43
10431,15624,11,4
10434,11057,1064,345
10434,13930,528,174
10466,10408,198,53
10466,10620,213,50
10466,10627,283,55
10466,10666,138,29
10466,10713,103,23
10466,10849,129,34
10466,11003,204,35
10466,11193,80,42
10466,11423,180,103
10466,11603,121,25
10466,11637,333,58
10466,11648,73,12
10466,11721,106,47
10466,11775,314,56
10466,11823,66,16
10466,11884,98,24
10466,11898,61,11
10466,11980,115,31
10466,11986,194,56
10466,12003,65,19
10466,12191,48,8
10466,12278,109,31
10466,12280,217,34
10466,12889,10,4
10466,13264,5,1
10466,13367,92,22
10466,13433,158,43
10466,13486,146,53
10466,13487,62,17
10466,13871,109,30
10466,14057,65,14
10466,14108,178,29
10466,14252,160,38
10466,14314,638,257
10466,14457,195,48
10466,14512,153,38
10466,14696,108,12
10466,14783,163,36
10466,15008,107,12
10466,15295,21,7
10466,15380,15,7
10466,15919,51,16
10469,11433,1005,219
10529,10397,2130,827
10529,10693,377,207
10529,10821,1687,719
10529,11057,1875,757
10529,11278,1975,551
10529,11292,823,290
10529,11298,590,245
10529,11433,1245,311
10529,11697,791,258
10529,12264,637,148
10529,12892,113,59
10529,12953,236,52
10529,13204,1888,771
10529,13232,792,303
10529,13303,482,134
10529,13487,893,260
10529,13577,266,95
10529,13930,2044,581
10529,14027,523,165
10529,14100,660,129
10529,14492,87,33
10529,14635,230,69
10529,14843,1000,646
10529,15304,958,441
10551,10299,726,344
10558,11292,627,96
10561,11292,541,101
10561,11298,462,142
10561,14107,1196,226
10561,14771,482,94
10577,11433,359,81
10577,12953,8,1
10581,11057,225,80
10581,11278,962,289
10581,11618,681,143
10581,11697,20,13
10581,12478,358,44
10581,12953,1057,156
10581,13930,350,139
10581,14082,90,19
10581,14100,468,158
10581,14112,196,72
10581,14761,229,89
10599,10397,2961,720
10599,10693,54,9
10599,10821,329,145
10599,11057,2276,697
10599,11259,929,411
10599,11278,996,219
10599,11292,1081,329
10599,11298,2321,799
10599,11433,504,173
10599,11697,73,34
10599,12191,469,190
10599,12266,289,77
10599,12889,367,211
10599,12953,1034,205
10599,13204,728,303
10599,13232,605,241
10599,13303,685,223
10599,13485,2,1
10599,13851,3,2
10599,13930,503,155
10599,14100,567,148
10599,14107,50,28
10599,15304,406,171
10617,11292,103,46
10617,14771,171,56
10620,10466,213,85
10620,11097,1,1
10620,11292,1405,260
10620,11298,643,177
10620,12889,126,59
10620,12892,26,15
10620,13487,425,61
10620,13930,124,49
10620,14107,149,18
10620,14869,1037,130
10627,10466,283,80
10627,11292,1266,359
10627,11298,602,211
10627,12889,120,38
10627,13487,1563,478
10627,14112,67,13
10627,14761,73,26
10631,13487,730,167
10666,10466,138,27
10666,11292,48,24
10666,12889,857,218
10666,12892,106,29
10666,13796,304,107
10666,14262,102,16
10666,14679,24,2
10666,14747,965,415
10676,11697,16,10
10676,12451,46,21
10676,12889,52,27
10676,13577,22,7
10676,14082,165,81
10676,14112,147,53
10676,14685,25,8
10676,14761,136,66
10676,14986,89,21
10676,15412,58,14
10676,15624,342,94
10685,10397,731,132
10685,11292,60,25
10685,11298,729,188
10685,14112,108,37
10685,14761,122,47
10693,10135,105,25
10693,10257,108,24
10693,10397,3700,921
10693,10408,136,35
10693,10423,3065,1191
10693,10529,372,214
10693,10599,54,24
10693,10721,2767,1078
10693,10792,240,134
10693,10800,390,212
10693,10821,1962,823
10693,10849,129,23
10693,10874,64,21
10693,10994,747,395
10693,11003,88,24
10693,11042,757,421
10693,11057,3674,1479
10693,11066,753,376
10693,11193,210,109
10693,11259,2412,1192
10693,11278,4132,1138
10693,11292,4056,1677
10693,11298,3587,1516
10693,11423,199,58
10693,11433,2247,758
10693,11481,1049,445
10693,11618,1998,580
10693,11637,110,30
10693,11697,2026,911
10693,11721,142,38
10693,11775,119,22
10693,11986,215,57
10693,11996,211,119
10693,12094,15,5
10693,12191,1737,793
10693,12264,1014,244
10693,12266,1995,569
10693,12451,966,463
10693,12478,2221,650
10693,12889,2046,1120
10693,12892,2106,920
10693,12953,4371,1380
10693,12954,369,262
10693,13198,1255,529
10693,13204,2907,1350
10693,13230,95,26
10693,13232,1962,860
10693,13303,2531,1047
10693,13342,772,348
10693,13360,38,13
10693,13487,1627,437
10693,13495,1322,598
10693,13577,586,276
10693,13796,270,212
10693,13851,234,123
10693,13871,240,92
10693,13891,187,107
10693,13930,4680,1374
10693,13931,422,234
10693,14057,292,88
10693,14082,144,42
10693,14100,2795,1180
10693,14107,2259,1151
10693,14108,108,19
10693,14112,111,46
10693,14122,941,425
10693,14193,888,385
10693,14307,76,10
10693,14314,101,36
10693,14321,108,43
10693,14492,2331,860
10693,14512,50,11
10693,14524,318,133
10693,14635,617,332
10693,14679,875,492
10693,14683,745,321
10693,14685,713,298
10693,14747,1312,458
10693,14761,147,52
10693,14771,623,320
10693,14831,286,198
10693,14843,48,32
10693,14869,1012,244
10693,14893,225,171
10693,14908,18,8
10693,14986,643,247
10693,15016,1219,524
10693,15096,165,31
10693,15304,2274,965
10693,15624,875,340
10693,15919,107,22
10713,10397,474,213
10713,10466,103,27
10713,10800,440,148
10713,11259,9,7
10713,11292,2800,770
10713,11298,830,270
10713,11884,857,201
10713,12889,1683,581
10713,12892,1557,252
10713,12954,41,15
10713,13487,812,312
10713,13796,669,192
10713,13930,610,113
10713,14057,1040,199
10713,14107,1704,565
10713,14262,4,1
10713,14679,705,173
10713,14747,3711,867
10713,14771,1479,452
10713,14831,597,160
10713,14869,1672,472
10713,14893,874,323
10713,14908,188,86
10721,10154,209,64
10721,10208,13,1
10721,10397,5028,2199
10721,10423,1443,483
10721,10431,214,62
10721,10693,2766,1020
10721,10792,929,312
10721,10821,4053,1522
10721,10849,90,35
10721,10994,1260,403
10721,11042,1712,451
10721,11057,5214,1461
10721,11066,1800,371
10721,11193,2022,471
10721,11259,39,21
10721,11278,9657,2444
10721,11292,3792,1569
10721,11298,4059,1506
10721,11433,2741,1047
10721,11481,13,3
10721,11618,4362,1215
10721,11624,196,61
10721,11697,3172,1515
10721,11986,87,20
10721,12094,32,11
10721,12124,26,7
10721,12173,258,136
10721,12264,1463,453
10721,12266,1983,744
10721,12323,184,46
10721,12339,1982,358
10721,12451,1217,378
10721,12478,5577,1770
10721,12889,1606,534
10721,12892,4655,1868
10721,12953,7770,1705
10721,13198,707,158
10721,13204,4846,2373
10721,13232,1402,724
10721,13244,582,168
10721,13303,3788,1235
10721,13342,854,203
10721,13485,14,3
10721,13487,2162,764
10721,13495,897,270
10721,13541,83,22
10721,13577,703,221
10721,13930,6932,1947
10721,13931,412,125
10721,14027,2002,922
10721,14057,669,306
10721,14100,5262,1493
10721,14107,2150,783
10721,14122,2207,631
10721,14231,118,43
10721,14492,3013,945
10721,14524,1722,463
10721,14635,2220,953
10721,14679,1511,538
10721,14683,335,125
10721,14685,612,215
10721,14730,693,91
10721,14747,2581,971
10721,14771,4446,1962
10721,14831,126,66
10721,14843,2040,1138
10721,14869,1299,560
10721,14893,83,62
10721,14986,440,127
10721,15016,1591,597
10721,15024,114,30
10721,15096,363,153
10721,15304,2630,1121
10721,15380,117,14
10721,15412,111,28
10721,15624,27,7
10728,11298,730,135
10731,10397,795,200
10732,11618,366,166
10732,11697,349,126
10732,12478,627,218
10732,13204,917,397
10732,15304,187,73
10739,13487,649,111
10747,11298,1643,425
10747,12266,319,66
10754,10299,364,169
10779,14869,690,60
10781,10397,1515,424
10781,11057,957,360
10781,11278,307,54
10781,11298,1969,673
10781,12266,166,49
10781,12889,3,3
10781,13851,1,1
10785,10397,366,101
10785,11057,728,203
10785,11278,1382,421
10785,11292,157,70
10785,11298,19,8
10785,11433,358,107
10785,11618,950,155
10785,12264,612,66
10785,12478,732,143
10785,12953,960,204
10785,13204,7,1
10785,13487,122,39
10785,13930,969,229
10785,14100,753,209
10785,14761,2,1
10785,15304,5,1
10792,10397,1338,530
10792,10693,240,103
10792,10721,929,201
10792,10821,1672,622
10792,11057,1271,511
10792,11259,9,6
10792,11278,1194,329
10792,11292,459,218
10792,11298,511,175
10792,11433,1311,404
10792,11618,780,170
10792,11697,512,215
10792,12191,1,1
10792,12264,175,26
10792,12478,2857,819
10792,12889,357,226
10792,12892,256,114
10792,12953,1994,428
10792,13204,1650,644
10792,13232,818,314
10792,13303,28,7
10792,13487,144,56
10792,13930,1871,578
10792,14027,29,12
10792,14100,434,113
10792,14107,208,103
10792,14492,102,24
10792,14635,160,62
10792,14747,1,1
10792,14986,43,22
10792,15304,809,343
10800,10140,351,113
10800,10397,207,51
10800,10423,452,141
10800,10693,395,132
10800,10713,440,193
10800,11259,445,183
10800,11292,2025,750
10800,11298,728,180
10800,11603,132,53
10800,12191,315,122
10800,12478,300,176
10800,12889,4443,1742
10800,13198,165,72
10800,13232,275,108
10800,13495,190,115
10800,13796,3228,1054
10800,14057,1089,295
10800,14107,3167,996
10800,14570,439,167
10800,14683,187,82
10800,14747,1551,518
10800,14771,3121,1276
10800,14831,2402,770
10800,14869,1353,320
10800,14893,2759,890
10800,15016,210,101
10800,15023,267,108
10821,10140,396,261
10821,10257,1665,1070
10821,10397,6019,2827
10821,10423,1308,726
10821,10431,84,40
10821,10529,1678,1085
10821,10599,329,184
10821,10693,1950,1051
10821,10721,4070,1965
10821,10792,1691,1095
10821,10994,1247,728
10821,11042,999,631
10821,11057,3324,1551
10821,11066,1096,677
10821,11109,209,107
10821,11193,738,436
10821,11259,1843,1206
10821,11292,3193,1776
10821,11298,1587,702
10821,11433,2066,883
10821,11481,56,23
10821,11697,3886,2006
10821,11986,361,160
10821,11996,584,318
10821,12191,1387,890
10821,12266,1182,401
10821,12339,1190,724
10821,12391,1261,797
10821,12448,316,221
10821,12451,1417,827
10821,12478,595,173
10821,12889,2034,1229
10821,12892,1850,1054
10821,13198,853,525
10821,13204,5379,2696
10821,13232,1981,1167
10821,13244,263,158
10821,13296,1592,952
10821,13303,2410,1162
10821,13342,893,529
10821,13487,1478,555
10821,13495,1170,663
10821,13577,1194,649
10821,13796,289,260
10821,13930,2625,858
10821,13931,1536,967
10821,14027,1340,848
10821,14057,132,55
10821,14082,18,9
10821,14107,1128,752
10821,14122,1079,665
10821,14307,1857,1106
10821,14321,1270,767
10821,14492,1872,1091
10821,14524,421,230
10821,14576,1110,735
10821,14635,1384,790
10821,14679,982,608
10821,14683,777,481
10821,14685,971,523
10821,14730,895,527
10821,14747,594,378
10821,14771,463,147
10821,14831,66,22
10821,14843,1334,839
10821,14869,724,410
10821,14893,42,17
10821,14986,1366,761
10821,15016,1340,731
10821,15096,624,422
10821,15304,3259,1597
10821,15624,249,124
10849,10397,363,125
10849,10423,23,8
10849,10466,129,47
10849,10693,129,27
10849,10721,90,55
10849,11057,12,10
10849,11259,26,8
10849,11292,2673,764
10849,11298,703,273
10849,11618,308,125
10849,12266,48,14
10849,12478,71,35
10849,12889,716,261
10849,12892,583,140
10849,13232,121,58
10849,13487,811,157
10849,13930,873,228
10849,14057,154,53
10849,14679,66,28
10849,14747,705,228
10849,14771,424,191
10849,14869,1169,233
10868,10397,2229,529
10868,11057,1244,297
10868,11278,1026,295
10868,11298,728,308
10868,12953,850,193
10868,13303,13,5
10868,13851,1,1
10868,13930,726,138
10874,10693,64,13
10874,11057,1287,368
10874,11278,364,46
10874,11697,62,30
10874,12889,1,1
10874,13577,22,5
10874,13930,1069,299
10874,14082,116,58
10874,14112,104,25
10874,14685,154,57
10874,14761,109,46
10874,14986,124,35
10918,14869,629,80
10926,10299,363,121
10926,15991,363,100
10980,10397,2391,676
10980,11057,979,348
10980,11278,296,70
10980,11298,1455,555
10980,11433,323,130
10980,12889,53,16
10980,12953,63,14
10980,13303,9,2
10980,13930,1058,291
10980,14112,116,62
10980,14761,110,69
10990,10397,1123,251
10990,11057,63,8
10990,12953,1381,338
10990,13930,636,203
10994,10397,2790,896
10994,10423,151,90
10994,10693,747,312
10994,10721,1259,509
10994,10821,1249,475
10994,11042,50,22
10994,11057,2821,849
10994,11193,114,34
10994,11259,322,150
10994,11278,1764,397
10994,11292,703,325
10994,11298,1243,439
10994,11433,623,249
10994,11618,1425,334
10994,11697,636,258
10994,12191,231,82
10994,12197,179,40
10994,12264,724,105
10994,12266,361,121
10994,12339,24,10
10994,12478,1732,568
10994,12889,137,66
10994,12917,20,10
10994,12953,1636,444
10994,13232,462,156
10994,13303,790,216
10994,13487,273,111
10994,13930,1357,274
10994,14100,1375,395
10994,14122,48,16
10994,14635,20,7
10994,14747,350,141
10994,15016,34,20
10994,15304,44,13
11003,10397,368,97
11003,10466,204,66
11003,10693,88,20
11003,11057,559,216
11003,11278,544,152
11003,11292,1123,312
11003,11298,998,436
11003,11697,78,22
11003,12889,116,27
11003,12892,23,10
11003,13204,15,7
11003,13303,21,2
11003,13487,814,228
11003,13930,2078,609
11003,14082,152,51
11003,14107,632,193
11003,14112,149,43
11003,14761,139,55
11003,14986,31,10
11013,11433,364,126
11013,13487,364,86
11027,13577,22,15
11027,14112,57,23
11027,14761,117,76
11027,15624,11,5
11042,10397,3007,1080
11042,10423,111,43
11042,10693,759,270
11042,10721,1712,403
11042,10821,999,359
11042,10994,51,18
11042,11057,1888,665
11042,11278,1414,326
11042,11292,1860,604
11042,11298,1677,603
11042,11433,1477,396
11042,11618,1938,460
11042,11697,1049,273
11042,12264,577,83
11042,12266,1246,260
11042,12451,46,15
11042,12478,1795,394
11042,12889,911,426
11042,12892,708,199
11042,12953,2782,587
11042,13204,2043,789
11042,13232,1172,458
11042,13303,664,210
11042,13487,1291,405
11042,13495,42,18
11042,13577,183,54
11042,13930,2920,641
11042,14027,2,2
11042,14100,1241,385
11042,14107,873,359
11042,14122,39,7
11042,14193,36,12
11042,14492,212,66
11042,14635,1093,294
11042,14685,40,12
11042,14747,439,169
11042,14771,470,105
11042,14843,203,93
11042,14869,106,51
11042,14986,270,122
11042,15016,705,278
11042,15304,1055,404
11049,11298,1118,288
11057,10135,1166,413
11057,10154,11,4
11057,10208,1023,394
11057,10257,1206,584
11057,10397,5364,2103
11057,10408,365,180
11057,10423,1911,961
11057,10431,2112,708
11057,10434,1064,488
11057,10529,1873,940
11057,10581,224,71
11057,10599,2276,754
11057,10693,3675,1621
11057,10721,5210,2127
11057,10781,957,360
11057,10785,727,287
11057,10792,1270,608
11057,10821,3324,1753
11057,10849,12,7
11057,10868,1246,443
11057,10874,1287,520
11057,10980,980,347
11057,10990,63,12
11057,10994,2819,1206
11057,11003,559,260
11057,11042,1888,939
11057,11066,2043,900
11057,11146,1095,382
11057,11193,2241,1062
11057,11252,1397,464
11057,11259,383,223
11057,11267,1372,557
11057,11278,3258,1544
11057,11292,2917,1360
11057,11298,4165,2076
11057,11423,727,388
11057,11433,3891,1454
11057,11481,1165,379
11057,11612,22,6
11057,11617,51,29
11057,11618,3893,1686
11057,11624,1438,512
11057,11641,577,180
11057,11697,3607,1800
11057,11823,168,51
11057,11884,91,69
11057,11953,576,201
11057,11973,1021,347
11057,11986,1067,481
11057,11995,2512,945
11057,11996,3214,1112
11057,12124,966,344
11057,12191,57,42
11057,12197,1483,544
11057,12217,1139,440
11057,12264,2124,679
11057,12266,2629,1190
11057,12323,2827,1209
11057,12339,1866,918
11057,12441,122,47
11057,12448,613,210
11057,12451,2319,1130
11057,12478,3596,1568
11057,12889,2579,1312
11057,12892,2991,1660
11057,12945,2032,809
11057,12951,366,156
11057,12953,6068,2599
11057,12992,1178,530
11057,13198,1382,620
11057,13204,5419,2620
11057,13230,1349,554
11057,13232,813,513
11057,13244,1959,911
11057,13296,1101,421
11057,13303,3629,1830
11057,13342,1051,519
11057,13360,1135,358
11057,13367,721,265
11057,13485,953,443
11057,13487,2537,979
11057,13495,1859,856
11057,13541,11,4
11057,13577,2624,1023
11057,13795,946,356
11057,13851,817,420
11057,13871,822,369
11057,13891,364,214
11057,13930,4526,1933
11057,13931,2696,1257
11057,14027,2045,862
11057,14057,362,224
11057,14100,3989,2037
11057,14107,3038,1524
11057,14108,759,283
11057,14122,1931,926
11057,14193,2067,866
11057,14307,1585,716
11057,14321,749,358
11057,14457,123,41
11057,14492,3705,1702
11057,14524,2766,1246
11057,14574,220,48
11057,14576,1076,515
11057,14635,2004,909
11057,14679,1625,797
11057,14683,1411,745
11057,14685,2834,1165
11057,14696,1166,367
11057,14730,2050,917
11057,14747,1321,818
11057,14771,1617,1037
11057,14783,1286,553
11057,14814,835,281
11057,14843,1107,540
11057,14869,922,475
11057,14893,370,232
11057,14908,362,205
11057,14986,1798,718
11057,15016,2000,969
11057,15024,619,212
11057,15027,129,58
11057,15096,1209,607
11057,15249,994,340
11057,15304,3815,1741
11057,15323,102,18
11057,15356,71,19
11057,15370,819,333
11057,15380,209,68
11057,15412,2575,962
11057,15624,1172,560
11057,15919,1546,673
11066,10397,3077,805
11066,10423,351,124
11066,10693,757,256
11066,10721,1802,344
11066,10821,1098,416
11066,11057,2042,676
11066,11259,401,216
11066,11278,1874,469
11066,11292,1809,768
11066,11298,1720,514
11066,11433,1492,373
11066,11603,2,1
11066,11618,2002,364
11066,11697,1083,480
11066,12191,359,153
11066,12264,784,153
11066,12266,619,258
11066,12478,1790,324
11066,12889,1109,543
11066,12892,314,125
11066,12953,2964,508
11066,13198,21,3
11066,13204,2151,772
11066,13232,1354,564
11066,13303,827,244
11066,13487,1243,291
11066,13495,36,11
11066,13577,54,16
11066,13930,3256,868
11066,14057,2,1
11066,14100,1469,313
11066,14107,1039,326
11066,14635,644,256
11066,14679,9,8
11066,14747,471,217
11066,14771,329,214
11066,14869,207,42
11066,14986,159,63
11066,15016,656,228
11066,15304,892,345
11067,11298,726,199
11067,13930,659,206
11076,13930,730,211
11092,11292,31,3
11097,11292,631,226
11109,10397,460,117
11109,10821,209,68
11109,11259,889,358
11109,11292,5006,1312
11109,11298,1985,607
11109,12191,96,38
11109,12266,435,121
11109,12889,913,369
11109,12954,195,66
11109,13232,404,189
11109,13487,94,54
11109,13930,594,114
11109,14107,976,395
11109,14679,16,6
11109,14683,16,9
11109,14869,366,37
11111,11298,1196,439
11111,13930,583,183
11122,11292,1432,367
11122,14869,339,41
11140,11259,9,2
11140,11298,2499,669
11140,12191,1155,307
11140,12266,208,51
11146,10397,1069,349
11146,11057,1095,364
11146,11278,344,43
11146,13930,925,347
11150,10397,1001,266
11193,10397,2827,838
11193,10423,575,140
11193,10466,80,17
11193,10693,210,101
11193,10721,2023,430
11193,10821,729,279
11193,10994,114,28
11193,11057,2241,950
11193,11278,1907,510
11193,11292,1818,609
11193,11298,1877,804
11193,11433,1361,315
11193,11618,1746,369
