origin,delayed,cancelled,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
BRW,223,29,728,85,54,34,19,8,3,2,6,3,1,2,0,0,1,0,5
BTM,73,8,1364,32,10,7,3,4,0,4,4,1,0,1,0,0,0,2,5
BTR,1551,141,9255,518,233,159,111,108,75,41,55,39,35,19,19,14,12,10,103
BTV,2773,372,15934,943,466,286,227,167,99,85,64,53,51,38,35,29,30,16,184
BUF,8109,937,43012,2764,1462,894,627,457,354,262,201,155,132,114,100,69,67,53,398
BUR,10689,869,60393,4156,2116,1291,796,564,412,283,228,185,142,106,59,76,32,40,203
BWI,48261,2149,194843,19267,10022,5591,3419,2373,1727,1180,941,723,553,441,341,305,233,188,957
BZN,3889,169,19745,1416,683,460,273,199,147,128,104,71,63,60,32,28,21,24,180
CAE,2078,197,12931,739,344,208,151,107,77,67,68,54,39,25,31,18,20,15,115
CAK,1303,75,6781,381,189,132,102,85,71,63,49,27,32,20,24,18,15,17,78
CDC,107,10,1250,27,16,15,4,8,9,6,1,1,3,2,2,2,3,0,8
CDV,239,32,1450,88,59,34,16,13,10,8,4,0,1,2,1,1,0,1,1
CHA,2232,130,12678,758,380,243,167,121,87,75,58,42,46,32,34,26,17,11,135
CHO,1037,146,6103,344,174,108,73,56,35,35,21,29,24,22,14,8,6,10,78
CHS,9061,809,50313,3096,1594,970,650,512,380,308,250,211,143,132,118,97,62,64,474
CID,2897,290,15192,969,496,309,220,140,129,99,76,61,48,33,30,30,21,17,219
CIU,269,24,1453,61,29,19,14,18,8,13,14,9,8,6,8,10,6,3,43
CKB,141,6,418,41,29,10,13,12,2,4,6,4,3,2,2,3,1,1,8
CLE,14687,1387,82766,4984,2661,1609,1079,867,620,484,393,319,229,200,183,150,108,97,704
CLL,392,53,2207,126,56,41,19,14,10,14,10,15,7,8,11,8,5,7,41
CLT,101751,4758,412674,33944,19124,12044,8187,6117,4529,3386,2614,2200,1709,1300,1035,826,616,517,3603
CMH,13345,1045,83654,4982,2420,1447,996,718,567,392,320,251,194,161,131,99,87,66,514
CMI,436,46,2794,151,64,38,25,27,22,20,15,6,12,6,9,3,3,3,32
CMX,346,73,1435,87,62,38,28,22,16,12,13,8,9,4,4,3,5,3,32
CNY,80,13,669,24,13,5,3,7,3,3,3,2,2,0,0,1,2,2,10
COD,149,7,666,40,26,14,12,8,8,9,3,7,4,2,1,1,1,1,12
COS,4386,301,24236,1531,800,466,345,232,181,119,116,100,70,67,45,33,49,36,196
COU,645,47,3198,234,99,63,45,36,34,19,18,15,7,8,10,7,4,7,39
CPR,496,58,3139,177,73,45,32,27,24,22,14,16,10,9,6,5,6,1,29
CRP,1057,108,7598,381,161,125,75,62,40,41,27,24,20,21,11,10,7,7,45
CRW,1471,91,6911,501,210,115,103,79,71,47,35,40,37,18,15,13,24,21,142
CSG,271,28,1958,78,32,29,14,16,12,13,10,13,7,9,6,3,3,3,23
CVG,14457,1125,80972,5117,2520,1526,1048,777,639,510,371,321,243,220,188,133,98,95,651
CWA,211,19,1716,79,29,13,18,10,9,12,8,3,2,1,3,1,2,3,18
CYS,126,27,1047,29,12,10,6,6,2,9,7,6,2,2,4,5,2,1,23
DAB,830,84,5699,249,147,87,72,46,40,27,34,20,14,11,12,3,3,9,56
DAL,31873,1910,147431,12904,6577,3761,2374,1458,1079,812,606,454,359,257,248,204,158,109,513
DAY,2207,157,14701,700,347,229,177,137,101,79,68,46,38,47,36,19,21,14,148
DCA,52078,4339,280021,17456,9282,5844,4152,2971,2212,1795,1406,1173,945,754,649,536,398,349,2156
DDC,223,43,1249,59,41,21,12,14,10,10,5,4,6,1,1,3,3,2,31
DEC,336,37,1766,68,45,39,21,16,17,22,7,7,4,3,5,5,6,6,65
DEN,142299,7511,597630,51148,27910,17339,11616,8285,5925,4467,3325,2544,1882,1496,1155,856,714,538,3099
DFW,150338,10251,598826,47877,28222,18133,12694,9312,6827,5352,4021,3098,2496,1941,1496,1253,1010,810,5796
DHN,201,8,1495,73,32,21,13,13,7,5,7,2,4,1,3,2,0,0,18
DIK,176,43,1307,52,27,16,13,7,4,7,6,3,5,1,4,3,3,1,24
DLG,43,7,255,18,11,2,3,0,2,0,0,0,3,0,0,0,3,1,0
DLH,635,54,4124,209,89,61,37,33,21,13,23,22,13,12,9,8,8,4,73
DRO,1342,97,7255,437,228,152,91,78,47,42,41,22,28,23,16,8,11,18,100
DRT,26,6,184,4,8,5,3,1,1,1,0,0,0,0,1,0,0,1,1
DSM,5591,386,29917,1967,978,565,407,280,239,174,150,113,94,87,60,43,54,49,331
DTW,45908,2830,257439,15609,8381,5393,3727,2714,2098,1534,1166,952,735,550,433,388,292,256,1680
DVL,209,70,1352,64,24,17,16,10,10,13,6,9,4,4,3,2,2,2,23
EAR,14,3,105,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,6
EAU,8,2,31,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
ECP,2876,123,15102,990,556,343,196,160,117,94,70,50,55,34,28,35,21,17,110
EGE,1646,108,6796,500,283,178,131,100,66,63,48,38,32,29,19,14,16,18,111
EKO,50,3,732,16,9,6,3,2,1,4,0,2,0,1,0,1,0,0,5
ELM,349,11,1999,87,51,36,25,24,19,8,9,10,7,5,7,8,2,6,45
ELP,5675,294,34517,2147,1070,576,409,304,210,155,129,116,98,68,55,45,36,33,224
ERI,41,1,222,9,9,4,4,2,2,0,1,1,2,0,0,0,1,1,5
ESC,207,17,1345,56,37,19,18,7,14,6,3,4,3,4,4,2,2,3,25
EUG,2436,160,14654,910,387,258,176,137,105,64,62,47,33,25,33,16,14,18,151
EVV,719,35,4009,245,112,76,55,32,34,21,26,16,18,6,10,7,7,6,48
EWN,26,4,149,5,4,2,1,1,1,0,4,2,1,1,0,0,0,0,4
EWR,58748,7087,267557,18000,10328,6955,4905,3621,2776,2171,1747,1417,1114,931,767,584,507,410,2515
EYW,3437,286,14844,1143,633,381,269,195,146,108,87,65,56,54,34,30,27,18,191
FAI,1065,58,6501,497,210,94,64,53,27,26,15,14,9,10,3,6,1,4,32
FAR,2262,190,12993,732,399,234,161,134,99,81,57,42,34,39,29,18,22,21,160
FAT,3964,154,22959,1436,674,466,306,230,157,119,91,66,63,57,37,27,20,19,196
FAY,432,31,2857,168,53,32,22,17,20,18,14,11,4,7,4,11,6,7,38
FCA,1291,54,7349,474,229,136,100,63,56,28,27,24,12,11,15,8,5,6,97
FLG,485,59,3504,119,69,45,32,38,26,19,12,21,12,11,7,7,9,4,54
FLL,51570,3146,181725,15808,9383,6166,4464,3265,2512,1846,1443,1140,975,738,666,481,439,375,1869
FNT,967,44,4283,308,178,125,87,52,32,25,22,26,17,10,12,8,4,3,58
FOD,230,29,1249,57,39,32,9,18,13,4,10,6,2,6,3,3,4,0,24
FSD,2631,198,13858,940,479,255,203,135,93,81,63,48,47,33,30,27,17,14,166
FSM,452,50,2258,194,72,28,22,25,17,11,10,10,11,10,6,4,1,3,28
FWA,1900,93,8983,541,306,217,138,111,92,78,72,56,31,29,25,31,20,20,133
GCC,188,22,1372,47,29,16,9,9,5,9,7,4,9,4,0,1,2,3,34
GCK,271,43,1455,93,31,22,26,10,8,18,10,8,6,4,6,0,4,3,22
GEG,5012,226,34083,2080,926,505,343,237,158,130,128,66,58,64,36,29,29,23,200
GFK,379,35,2569,111,48,47,41,26,19,14,8,8,5,5,1,2,2,4,38
GGG,268,29,1452,74,48,26,15,12,15,9,7,7,11,4,2,7,4,3,24
GJT,1239,78,7121,444,201,126,84,67,55,40,19,25,12,18,18,19,10,15,86
GNV,867,85,5856,279,124,102,60,43,55,37,24,24,15,12,7,10,7,10,58
GPT,911,71,6280,318,147,100,68,40,31,20,19,17,14,11,12,11,11,5,87
GRB,1311,101,8121,372,230,135,101,83,57,44,38,39,19,26,21,19,10,14,103
GRI,422,35,1891,129,56,36,48,18,20,9,8,14,10,2,6,4,6,4,52
GRK,653,65,3378,225,115,81,47,44,19,21,13,14,12,14,5,11,4,6,22
GRR,6201,518,34795,2198,1139,694,428,309,231,165,159,144,103,91,50,59,48,41,342
GSO,3611,372,22875,1293,642,358,253,196,133,105,110,87,64,64,45,23,35,26,177
GSP,4640,392,29779,1737,775,428,319,273,205,132,132,102,87,56,55,36,36,42,225
GST,21,6,165,10,3,1,3,0,1,0,0,1,1,0,0,0,1,0,0
GTF,635,32,5018,230,112,57,46,27,29,22,17,9,8,7,8,7,4,5,47
GTR,144,12,1535,32,24,17,15,7,6,6,11,5,3,3,0,2,1,0,12
GUC,262,41,1574,67,40,21,13,24,22,13,7,7,7,5,8,3,2,0,23
GUM,90,23,1489,42,14,5,10,3,1,2,2,0,1,1,0,0,0,1,8
HDN,1222,88,4870,407,228,140,99,66,47,32,41,23,20,12,21,7,8,8,63
HGR,162,11,511,40,33,20,11,12,4,9,9,5,4,3,2,2,0,0,8
HHH,779,78,3676,270,151,82,48,48,33,26,21,20,15,5,12,6,11,7,24
HIB,161,16,1332,47,25,11,15,8,7,5,5,10,2,2,1,4,1,1,17
HLN,365,20,3019,121,54,25,27,16,16,16,5,6,12,7,1,4,2,6,47
HNL,19921,1208,123316,9912,4016,2016,1120,750,523,362,256,168,128,112,66,55,60,31,346
HOB,88,6,444,21,13,9,4,6,3,3,2,1,3,3,3,0,1,2,14
HOU,21893,1118,112258,8887,4456,2471,1561,1065,724,559,420,334,265,219,177,132,105,79,439
HPN,5028,402,25247,1432,840,563,411,286,242,164,151,100,114,86,84,63,59,41,392
HRL,1202,87,8085,516,213,103,88,54,51,22,17,19,22,14,14,15,9,11,34
HSV,3089,209,16782,1089,504,308,235,179,145,108,77,83,58,41,44,31,26,14,147
HTS,334,18,828,91,72,38,35,15,10,9,9,7,7,5,1,4,5,1,25
HYA,141,25,477,43,21,8,8,11,9,2,7,6,4,2,1,2,1,2,14
HYS,231,22,1397,51,30,24,13,22,11,18,9,5,2,4,1,3,2,4,32
IAD,18066,1289,102706,6561,3279,1856,1268,940,723,572,447,333,324,262,216,169,148,152,816
IAG,215,11,720,80,30,23,21,8,6,6,3,6,2,2,4,2,2,4,16
IAH,52576,3554,227832,16815,9389,6150,4387,3132,2402,1837,1391,1213,980,779,636,493,448,349,2175
ICT,3197,197,18871,1097,585,348,227,191,127,93,86,57,47,36,36,28,24,20,195
IDA,1095,50,6650,325,199,102,85,67,50,34,25,32,11,14,18,13,17,9,94
ILM,2497,302,15526,795,422,283,192,127,110,97,70,75,49,33,50,22,23,17,132
IMT,241,24,1455,58,37,23,17,13,10,8,7,4,8,3,5,4,2,1,41
IND,15545,1238,92720,5713,2767,1743,1191,835,662,502,377,309,212,192,168,123,103,76,572
INL,167,14,1275,44,29,11,13,13,7,6,7,6,2,3,4,1,2,4,15
ISP,1975,167,9475,598,362,256,169,115,83,54,57,49,34,38,28,23,17,11,81
ITH,203,49,1545,54,25,27,12,14,10,10,7,2,4,4,1,4,4,3,22
ITO,1903,130,13982,990,391,190,108,71,53,34,20,10,7,4,4,3,2,4,12
JAC,2503,152,10837,808,447,242,157,161,99,82,80,53,44,39,31,29,30,20,181
JAN,2070,137,14115,738,371,197,130,120,89,62,56,43,29,30,25,29,21,14,116
JAX,11464,874,58681,3858,2063,1256,831,639,452,368,332,276,189,161,162,99,108,89,581
JFK,55445,5348,256396,16906,9887,6440,4745,3459,2708,2027,1665,1255,1046,849,712,572,456,385,2333
JLN,189,19,1249,41,23,13,17,9,14,9,7,3,4,4,7,2,3,4,29
JMS,154,57,1289,39,20,19,8,7,8,6,5,5,7,3,7,1,2,1,16
JNU,1356,182,9445,550,254,150,96,67,49,31,15,23,20,9,14,12,13,8,45
JST,246,29,1457,55,33,21,18,18,16,14,7,4,5,6,2,5,2,4,36
KOA,4741,324,33632,2321,940,455,273,170,114,100,81,49,33,23,32,20,16,8,106
KTN,745,88,5004,298,143,81,71,31,30,21,12,15,3,5,4,3,1,3,24
LAN,465,45,2602,116,84,55,42,26,27,17,13,14,13,8,7,9,7,4,23
LAR,215,48,1251,57,38,20,21,20,10,8,8,2,2,2,1,2,3,3,18
LAS,91271,3930,380129,34224,18631,11238,7235,4867,3433,2497,1894,1447,1075,805,680,496,387,309,2053
LAW,357,60,2089,96,57,33,28,18,12,17,12,6,7,8,9,8,8,6,32
LAX,72034,3154,388406,27290,13820,8173,5273,3787,2734,2108,1655,1160,967,805,567,488,377,339,2491
LBB,1901,166,11923,642,332,220,157,89,69,71,60,28,33,20,23,19,14,12,112
LBE,230,29,1133,58,51,30,27,12,11,6,6,8,2,7,2,2,1,1,6
LBF,197,54,1311,64,30,15,18,7,9,8,6,6,1,3,2,2,2,2,22
LBL,164,35,1188,47,25,20,17,8,9,3,7,1,0,2,0,3,4,1,17
LCH,378,54,2154,112,54,32,17,12,12,14,7,16,6,6,11,6,12,11,50
LCK,528,35,1938,144,101,68,48,32,23,21,14,4,5,12,9,7,8,6,26
LEX,2930,202,17063,1029,477,285,199,180,122,88,81,67,53,50,35,31,17,20,196
LFT,1082,101,6181,326,146,108,77,62,57,57,33,39,19,19,13,9,15,14,88
LGA,57801,8333,326158,17467,9992,6628,4916,3723,2849,2265,1785,1401,1125,889,757,594,512,426,2472
LGB,5442,228,34152,2312,1096,618,396,283,156,132,102,84,56,37,34,28,23,18,67
LIH,4860,305,32106,2387,983,541,314,165,106,76,43,43,39,21,21,18,12,13,78
LIT,4542,241,24314,1644,803,498,333,251,163,134,113,87,87,57,43,47,38,23,221
LNK,472,19,2729,141,63,60,38,18,19,21,22,10,10,7,11,6,7,3,36
LRD,519,44,3118,144,85,59,39,29,19,16,12,16,9,9,5,9,4,6,58
LSE,111,12,763,41,15,12,6,9,7,3,1,3,2,2,0,0,2,0,8
LWS,260,13,1911,87,39,31,12,15,11,11,4,4,3,2,3,5,4,4,25
MAF,2665,215,17378,948,437,300,214,147,119,77,69,65,47,32,31,23,19,22,115
MBS,702,50,3816,182,111,72,70,46,39,36,21,19,12,15,8,6,7,10,48
MCI,17476,1113,98321,6935,3255,1851,1179,850,638,502,393,282,223,210,165,154,122,99,618
MCO,84567,5049,323922,26735,15048,9771,7006,5234,4001,3073,2439,1959,1683,1312,984,845,749,563,3165
MCW,241,43,1249,62,41,27,16,14,18,5,5,9,6,4,2,3,0,3,26
MDT,1917,135,10935,629,328,203,134,111,83,73,54,40,29,23,25,31,15,22,117
MDW,38255,2133,164729,15475,8022,4511,2749,1858,1390,891,756,541,416,355,245,180,148,139,579
MEI,212,25,1310,56,35,20,18,11,12,5,6,4,4,5,4,4,3,3,22
MEM,7895,647,45691,2838,1397,850,603,400,279,228,193,139,133,112,93,75,65,52,438
MFE,1514,127,7698,454,252,151,117,98,73,52,37,44,35,33,15,22,18,12,101
MFR,1309,66,9077,446,229,113,108,74,40,54,39,24,15,17,14,13,10,12,101
MGM,931,72,4957,323,137,118,78,50,39,16,28,14,16,13,11,14,4,9,61
MGW,17,NA,NA,4,1,1,0,1,1,2,0,0,0,0,0,0,3,0,4
MHK,214,29,1821,81,29,18,17,8,7,7,6,7,5,4,4,2,1,2,16
MHT,1970,201,11925,689,335,231,150,104,70,58,66,42,39,20,25,25,12,7,97
MIA,57553,2942,212479,17956,10700,6997,4886,3554,2658,1963,1559,1209,948,745,638,506,420,311,2503
MKE,9608,809,54860,3414,1698,1042,708,535,397,310,261,200,134,125,125,91,70,58,440
MLB,792,67,5510,271,127,85,53,34,37,39,19,20,24,12,8,12,5,6,40
MLI,1295,123,7521,400,210,131,100,79,46,44,45,34,28,21,16,15,10,15,101
MLU,601,54,3837,185,107,47,45,39,20,25,24,14,9,9,8,11,10,4,44
MOB,790,60,5161,272,137,94,70,40,28,18,14,17,12,12,10,6,9,8,43
MOT,804,65,4403,272,148,85,64,34,23,21,16,10,8,14,9,9,10,10,71
MQT,252,30,1459,75,31,40,19,20,7,14,3,2,9,5,4,2,1,2,18
MRY,1513,80,8650,477,288,202,110,69,54,37,32,27,29,18,16,23,11,13,107
MSN,3848,295,22297,1222,617,418,283,241,191,127,121,82,81,56,55,48,26,24,256
MSO,1510,71,8000,541,265,153,106,86,52,43,41,33,22,16,13,14,11,14,100
MSP,42748,2587,248798,15774,8266,4990,3216,2387,1793,1280,986,782,579,401,341,290,234,169,1260
MSY,20471,1256,99792,7454,3881,2290,1514,1049,769,619,484,432,310,280,197,166,135,118,773
MTJ,1126,72,5547,394,184,123,89,59,62,41,35,19,16,15,12,6,9,11,51
MVY,584,114,2233,156,85,59,47,27,35,25,19,14,10,15,12,12,10,6,52
MYR,5163,558,30443,1660,877,609,414,311,233,179,148,110,104,64,69,52,55,36,242
OAJ,441,36,2955,145,60,38,34,21,22,24,17,15,7,6,3,3,6,4,36
OAK,15867,683,87324,6914,3290,1775,1145,697,504,409,259,189,161,111,78,64,65,43,163
OGG,9370,612,56588,4349,2028,1024,643,335,243,159,126,69,73,43,37,40,15,14,172
OKC,7500,416,44106,2823,1415,801,508,382,273,196,197,135,121,88,77,55,63,46,320
OMA,7967,506,46344,2931,1467,859,558,449,285,219,212,159,124,100,66,81,56,46,355
OME,147,39,903,71,30,18,13,2,4,3,1,2,0,2,0,1,0,0,0
ONT,8220,506,50499,3114,1522,957,606,435,330,233,183,130,101,83,84,62,35,37,308
ORD,121445,6937,538919,40972,22473,14393,10044,7200,5422,4117,3114,2524,2010,1599,1184,1013,735,652,3992
ORF,7894,826,42329,2684,1375,816,588,403,326,252,226,145,181,113,99,74,63,66,483
ORH,695,97,2896,176,129,67,59,38,34,20,26,26,15,10,22,6,10,12,45
OTH,194,9,701,64,36,18,16,8,10,8,4,6,3,2,1,0,5,0,13
OTZ,78,54,893,25,24,8,3,2,4,2,0,2,2,0,1,0,0,1,4
OWB,15,NA,NA,5,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0
PAE,289,37,1817,120,63,35,26,11,5,5,3,3,6,4,0,1,0,0,7
PBG,274,24,894,68,56,41,19,14,13,11,10,3,7,2,7,4,2,0,17
PBI,13088,921,56571,3938,2252,1471,1047,844,622,484,406,298,263,209,195,150,119,109,681
PDX,19184,1320,118266,7752,3635,2204,1368,936,688,548,346,294,244,187,141,123,83,62,573
PGD,2694,147,12288,882,481,324,207,146,97,94,77,71,58,39,28,28,23,23,116
PGV,19,1,114,9,2,2,1,1,0,1,1,0,0,0,1,0,0,0,1
PHL,40540,2848,190706,12868,7070,4622,3229,2508,1986,1510,1214,935,679,565,474,397,312,259,1912
PHX,69392,2322,370242,27297,13605,8110,5244,3639,2621,1835,1369,1074,817,620,506,384,318,212,1741
PIA,1430,95,7022,448,253,159,99,77,63,47,41,37,25,22,23,16,11,11,98
PIB,195,23,1250,59,28,19,15,10,11,8,6,2,4,3,1,2,4,2,21
PIE,3165,247,16008,994,608,387,249,175,168,104,89,76,56,39,34,24,24,13,125
PIH,67,NA,NA,27,3,5,5,3,4,4,0,2,3,2,0,0,0,1,8
PIT,14000,1189,85961,5013,2583,1570,1016,789,505,424,348,303,245,191,152,125,106,93,537
PLN,268,28,1583,54,39,22,28,15,20,13,7,10,10,4,4,4,3,5,30
PNS,4642,316,24809,1478,800,495,342,267,215,147,145,109,76,60,54,61,46,44,303
PPG,58,NA,NA,26,11,6,4,1,0,0,1,0,0,0,0,0,0,0,9
PQI,17,1,117,9,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1
PRC,329,12,1454,104,41,25,28,18,11,11,11,7,6,11,7,5,2,2,40
PSC,1497,45,10598,578,240,181,119,77,52,41,30,21,20,14,20,9,13,7,75
PSE,538,51,2041,176,100,65,44,25,27,18,12,9,11,5,10,4,10,5,17
PSG,213,30,1450,77,56,26,13,7,9,8,1,2,2,3,2,1,2,1,3
PSM,178,9,704,61,21,16,8,11,9,12,3,7,3,6,3,4,1,4,9
PSP,4787,258,27710,1665,944,606,368,263,198,153,98,80,68,58,42,29,20,20,175
PUB,3,2,27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
PVD,5237,403,29223,1743,958,567,394,293,219,162,140,109,83,61,68,64,36,23,317
PVU,1002,42,4215,375,175,99,78,41,28,33,25,12,10,24,3,7,8,7,77
PWM,4084,533,22646,1433,712,413,277,241,173,113,91,82,75,53,51,39,32,34,265
RAP,1692,152,9342,609,303,172,127,84,57,58,38,35,23,30,17,23,13,9,94
RDD,442,17,2997,127,87,44,29,18,23,18,13,6,7,10,9,4,6,3,38
RDM,2011,150,11859,716,337,201,150,116,80,64,52,37,19,32,6,18,10,12,161
RDU,23962,1821,120732,8362,4237,2648,1806,1263,959,780,611,533,401,358,276,235,167,169,1157
RFD,362,19,1563,105,58,39,37,23,15,11,11,7,6,5,9,2,4,4,26
RHI,207,16,1552,61,35,24,18,17,9,8,8,3,2,2,0,4,1,0,15
RIC,7003,555,37055,2445,1285,798,529,388,269,179,167,144,113,83,89,64,63,45,342
RIW,136,19,1056,41,20,8,9,2,1,1,1,5,3,4,2,2,3,1,33
RKS,110,19,1056,25,16,6,6,1,2,3,6,4,3,3,4,5,2,0,24
RNO,7626,396,40609,2762,1420,849,627,381,300,241,183,157,100,83,66,67,51,38,301
ROA,1044,113,5724,371,158,96,77,49,48,37,28,23,22,19,18,10,7,6,75
ROC,4284,438,24988,1458,759,465,311,226,164,145,111,84,78,61,51,41,39,37,254
ROW,360,35,1815,115,54,44,29,10,13,15,8,10,6,4,1,5,5,2,39
RST,416,43,2695,129,78,42,27,23,17,18,9,9,8,5,2,6,7,5,31
RSW,13448,1265,67941,4182,2356,1549,1116,766,638,478,363,304,262,214,165,145,115,114,681
SAF,925,69,4689,279,149,103,76,60,25,33,26,15,31,25,18,9,5,4,67
SAN,39854,2118,185600,15279,7949,4862,3017,2092,1457,1107,735,585,437,366,282,218,176,139,1153
SAT,14081,863,81147,5391,2459,1499,970,706,560,419,313,272,204,195,170,121,96,86,620
SAV,6604,532,36577,2391,1133,697,479,358,266,212,182,126,114,89,75,55,44,39,344
SBA,2495,223,14694,827,483,258,172,120,103,77,73,38,37,39,35,27,19,24,163
SBN,2422,158,12504,787,408,234,178,120,124,83,65,70,48,25,32,35,25,29,159
SBP,1905,99,10091,653,321,201,141,99,86,63,48,41,34,35,15,15,8,10,135
SCC,95,28,985,36,15,10,5,2,4,2,3,4,0,1,3,2,3,0,5
SCE,330,27,1851,97,56,37,25,14,20,18,13,6,4,5,4,4,4,3,20
SCK,446,5,1051,159,75,60,42,24,14,16,11,4,6,8,5,4,3,6,9
SDF,7998,557,47498,2905,1375,833,547,440,344,237,230,164,131,115,91,75,67,53,391
SEA,66345,2799,327537,29774,14015,7394,4204,2671,1898,1349,1011,771,605,453,321,272,198,170,1239
SFB,4504,196,18601,1458,824,520,400,282,196,146,132,105,83,67,41,41,40,23,146
SFO,56895,3252,270683,20815,10738,6748,4501,3211,2289,1743,1354,1001,812,601,459,361,301,221,1740
SGF,3398,161,16605,1204,569,307,243,179,135,122,86,78,81,50,38,44,36,22,204
SGU,746,17,5639,262,144,68,51,48,32,20,8,10,15,8,7,7,13,4,49
SHR,179,21,1371,71,22,17,9,9,7,4,3,6,1,2,5,2,1,2,18
SHV,1547,136,8290,532,261,145,120,82,58,46,34,31,28,29,19,23,22,12,105
SIT,387,46,2824,152,79,51,14,21,13,10,10,3,4,1,6,0,2,0,21
